confidence,description,domainelement_pk,frequency,id,jsondata,markup_description,orth,name,pk,valueset_pk,word_pk
,StandardOrth,,,8-130-190-1,{},,garden,ˈgɑrdən ,64292,49234,59174
,StandardOrth,,,8-150-190-1,{},,cultivate,ˈkʌltəˌveɪt ,64293,49235,58897
,StandardOrth,,,8-150-190-3,{},,till,tɪl ,64294,49235,58508
,StandardOrth,,,8-160-190-1,{},,fence,fɛns ,64295,49236,58842
,StandardOrth,,,8-170-190-1,{},,ditch,dɪʧ ,64296,49237,58195
,StandardOrth,,,8-210-190-1,{},,plow,plaʊ ,64297,49238,58092
,StandardOrth,,,8-212-190-1,{},,furrow,ˈfɜroʊ ,64298,49239,59064
,StandardOrth,,,8-220-190-1,{},,dig,dɪg ,64299,49240,58452
,StandardOrth,,,8-230-190-1,{},,spade,speɪd ,64300,49241,58226
,StandardOrth,,,8-240-190-1,{},,shovel,ˈʃʌvəl ,64301,49242,59213
,StandardOrth,,,8-250-190-1,{},,hoe,hoʊ ,64302,49243,58128
,StandardOrth,,,8-260-190-1,{},,fork,fɔrk ,64303,49244,58403
,StandardOrth,,,8-270-190-1,{},,rake,reɪk ,64304,49245,58541
,StandardOrth,,,8-310-190-1,{},,sow,soʊ ,64305,49246,58393
,StandardOrth,,,8-311-190-1,{},,seed,sid ,64306,49247,58221
,StandardOrth,,,8-320-190-1,{},,mow,moʊ ,64307,49248,58745
,StandardOrth,,,8-320-190-3,{},,reap,rip ,64308,49248,58749
,StandardOrth,,,8-330-190-1,{},,sickle,ˈsɪkəl ,64309,49249,58149
,StandardOrth,,,8-330-190-3,{},,scythe,sɪθ ,64310,49249,59204
,StandardOrth,,,8-340-190-1,{},,thresh,θrɛʃ ,64311,49250,59328
,StandardOrth,,,8-350-190-1,{},,threshing-floor,ˈθrɛʃɪŋ-flɔr ,64312,49251,59203
,StandardOrth,,,8-410-190-1,{},,crop,krɑp ,64313,49252,59191
,StandardOrth,,,8-410-190-3,{},,harvest,ˈhɑrvəst ,64314,49252,59232
,StandardOrth,,,8-420-190-1,{},,grain,greɪn ,64315,49253,59403
,StandardOrth,,,8-430-190-1,{},,wheat,wit ,64316,49254,58773
,StandardOrth,,,8-440-190-1,{},,barley,ˈbɑrli ,64317,49255,59302
,StandardOrth,,,8-450-190-1,{},,rye,raɪ ,64318,49256,58902
,StandardOrth,,,8-460-190-1,{},,oats,oʊts ,64319,49257,58602
,StandardOrth,,,8-470-190-1,{},,maize,meɪz ,64320,49258,59494
,StandardOrth,,,8-470-190-3,{},,corn,kɔrn ,64321,49258,58380
,StandardOrth,,,8-480-190-1,{},,rice,raɪs ,64322,49259,58251
,StandardOrth,,,8-510-190-1,{},,grass,græs ,64323,49260,58805
,StandardOrth,,,8-520-190-1,{},,hay,heɪ ,64324,49261,58338
,StandardOrth,,,8-530-190-1,{},,plant,plænt ,64325,49262,58907
,StandardOrth,,,8-531-190-1,{},,plant,plænt ,64326,49263,58907
,StandardOrth,,,8-540-190-1,{},,root,rut ,64327,49264,58121
,StandardOrth,,,8-550-190-1,{},,branch,brænʧ ,64328,49265,59519
,StandardOrth,,,8-560-190-1,{},,leaf,lif ,64329,49266,59470
,StandardOrth,,,8-570-190-1,{},,flower,ˈflaʊər ,64330,49267,58947
,StandardOrth,,,8-600-190-1,{},,tree,tri ,64331,49268,58209
,StandardOrth,,,8-610-190-1,{},,oak,oʊk ,64332,49269,59516
,StandardOrth,,,8-620-190-1,{},,beech,biʧ ,64333,49270,58639
,StandardOrth,,,8-630-190-1,{},,birch,bɜrʧ ,64334,49271,59088
,StandardOrth,,,8-640-190-1,{},,pine,paɪn ,64335,49272,58506
,StandardOrth,,,8-650-190-1,{},,fir,fɜr ,64336,49273,58152
,StandardOrth,,,8-660-190-1,{},,acorn,ˈeɪkɔrn ,64337,49274,58955
,StandardOrth,,,8-670-190-1,{},,vine,vaɪn ,64338,49275,59032
,StandardOrth,,,8-680-190-1,{},,tobacco,təˈbæˌkoʊ ,64339,49276,59381
,StandardOrth,,,8-690-190-1,{},,smoke,smoʊk ,64340,49277,58085
,StandardOrth,,,8-691-190-1,{},,pipe,paɪp ,64341,49278,59360
,StandardOrth,,,8-720-190-1,{},,tree stump,tri stʌmp ,64342,49279,59402
,StandardOrth,,,8-730-190-1,{},,tree trunk,tri trʌŋk ,64343,49280,58045
,StandardOrth,,,8-740-190-1,{},,forked branch,fɔrkt brænʧ ,64344,49281,59052
,StandardOrth,,,8-750-190-1,{},,bark,bɑrk ,64345,49282,59037
,StandardOrth,,,8-760-190-1,{},,sap,sæp ,64346,49283,58616
,StandardOrth,,,8-810-190-1,{},,palm tree,pɑm tri ,64347,49284,58619
,StandardOrth,,,8-820-190-1,{},,coconut,ˈkoʊkəˌnʌt ,64348,49285,58608
,StandardOrth,,,8-830-190-1,{},,citrus fruit,ˈsɪtrəs frut ,64349,49286,59237
,StandardOrth,,,8-840-190-1,{},,banana tree,bəˈnænə tri ,64350,49287,58696
,StandardOrth,,,8-850-190-1,{},,banyan,ˈbænjən ,64351,49288,59273
,StandardOrth,,,8-910-190-1,{},,sweet potato,swit pəˈteɪˌtoʊ ,64352,49289,59040
,StandardOrth,,,8-912-190-1,{},,yam,jæm ,64353,49290,59410
,StandardOrth,,,8-920-190-1,{},,tapioca,tapioca ,64354,49291,58883
,StandardOrth,,,8-920-190-3,{},,manioc,ˈmæniˌɑk ,64355,49291,58415
,StandardOrth,,,8-920-190-5,{},,cassava,cassava ,64356,49291,58587
,StandardOrth,,,8-930-190-1,{},,gourd,gɔrd ,64357,49292,58648
,StandardOrth,,,8-931-190-1,{},,pumpkin,ˈpʌmpkɪn ,64358,49293,58654
,StandardOrth,,,8-931-190-3,{},,squash,skwɑʃ ,64359,49293,58694
,StandardOrth,,,8-940-190-1,{},,bamboo,bæmˈbu ,64360,49294,59111
,StandardOrth,,,8-941-190-1,{},,sugar cane,ˈʃʊgər keɪn ,64361,49295,59338
,StandardOrth,,,8-960-190-1,{},,fish poison,fɪʃ ˈpɔɪzən ,64362,49296,58174
,StandardOrth,,,8-970-190-1,{},,nettle,ˈnɛtəl ,64363,49297,58237
,StandardOrth,,,8-980-190-1,{},,mushroom,ˈmʌʃrum ,64364,49298,58293
,StandardOrth,,,9-110-190-1,{},,do,du ,64365,49299,58252
,StandardOrth,,,9-110-190-3,{},,make,meɪk ,64366,49299,58314
,StandardOrth,,,9-120-190-1,{},,work,wɜrk ,64367,49300,58117
,StandardOrth,,,9-140-190-1,{},,bend,bɛnd ,64368,49301,59246
,StandardOrth,,,9-150-190-1,{},,fold,foʊld ,64369,49302,59193
,StandardOrth,,,9-160-190-1,{},,tie,taɪ ,64370,49303,58424
,StandardOrth,,,9-160-190-3,{},,bind,baɪnd ,64371,49303,59336
,StandardOrth,,,9-161-190-1,{},,untie,ənˈtaɪ ,64372,49304,58097
,StandardOrth,,,9-180-190-1,{},,chain,ʧeɪn ,64373,49305,58437
,StandardOrth,,,9-190-190-1,{},,rope,roʊp ,64374,49306,59070
,StandardOrth,,,9-190-190-3,{},,cord,kɔrd ,64375,49306,58378
,StandardOrth,,,9-192-190-1,{},,knot,nɑt ,64376,49307,59458
,StandardOrth,,,9-210-190-1,{},,strike,straɪk ,64377,49308,58099
,StandardOrth,,,9-210-190-3,{},,hit,hɪt ,64378,49308,59021
,StandardOrth,,,9-210-190-5,{},,beat,bit ,64379,49308,59374
,StandardOrth,,,9-211-190-1,{},,pound with fist,paʊnd wɪð fɪst ,64380,49309,58166
,StandardOrth,,,9-220-190-1,{},,cut,kʌt ,64381,49310,59097
,StandardOrth,,,9-221-190-1,{},,cut down,kʌt daʊn ,64382,49311,58155
,StandardOrth,,,9-222-190-1,{},,chop,ʧɑp ,64383,49312,58781
,StandardOrth,,,9-222-190-3,{},,hew,hju ,64384,49312,58791
,StandardOrth,,,9-223-190-1,{},,stab,stæb ,64385,49313,59523
,StandardOrth,,,9-230-190-1,{},,knife,naɪf ,64386,49314,58771
,StandardOrth,,,9-240-190-1,{},,scissors,ˈsɪzərz ,64387,49315,58193
,StandardOrth,,,9-240-190-3,{},,shears,ʃirz ,64388,49315,58579
,StandardOrth,,,9-250-190-1,{},,ax,æks ,64389,49316,58812
,StandardOrth,,,9-251-190-1,{},,adze,adze ,64390,49317,58247
,StandardOrth,,,9-260-190-1,{},,break,breɪk ,64391,49318,58160
,StandardOrth,,,9-261-190-1,{},,broken,ˈbroʊkən ,64392,49319,58775
,StandardOrth,,,9-270-190-1,{},,split,splɪt ,64393,49320,58317
,StandardOrth,,,9-280-190-1,{},,tear,tɛr ,64394,49321,58450
,StandardOrth,,,9-290-190-1,{},,flay,fleɪ ,64395,49322,58872
,StandardOrth,,,9-290-190-3,{},,skin,skɪn ,64396,49322,58440
,StandardOrth,,,9-310-190-1,{},,rub,rʌb ,64397,49323,59125
,StandardOrth,,,9-310-190-3,{},,wipe,waɪp ,64398,49323,59183
,StandardOrth,,,9-320-190-1,{},,stretch,strɛʧ ,64399,49324,58690
,StandardOrth,,,9-330-190-1,{},,pull,pʊl ,64400,49325,58800
,StandardOrth,,,9-340-190-1,{},,spread out,sprɛd aʊt ,64401,49326,58486
,StandardOrth,,,9-341-190-1,{},,hang up,hæŋ ʌp ,64402,49327,59266
,StandardOrth,,,9-342-190-1,{},,press,prɛs ,64403,49328,59459
,StandardOrth,,,9-343-190-1,{},,squeeze,skwiz ,64404,49329,59500
,StandardOrth,,,9-343-190-3,{},,wring,rɪŋ ,64405,49329,59380
,StandardOrth,,,9-350-190-1,{},,pour,pɔr ,64406,49330,59236
,StandardOrth,,,9-360-190-1,{},,wash,wɑʃ ,64407,49331,58192
,StandardOrth,,,9-370-190-1,{},,sweep,swip ,64408,49332,59046
,StandardOrth,,,9-380-190-1,{},,broom,brum ,64409,49333,59279
,StandardOrth,,,9-422-190-1,{},,tool,tul ,64410,49334,58204
,StandardOrth,,,9-430-190-1,{},,carpenter,ˈkɑrpəntər ,64411,49335,58818
,StandardOrth,,,9-440-190-1,{},,build,bɪld ,64412,49336,58993
,StandardOrth,,,9-460-190-1,{},,bore,bɔr ,64413,49337,58366
,StandardOrth,,,9-461-190-1,{},,hollow out,ˈhɑloʊ aʊt ,64414,49338,59531
,StandardOrth,,,9-480-190-1,{},,saw,sɔ ,64415,49339,58617
,StandardOrth,,,9-490-190-1,{},,hammer,ˈhæmər ,64416,49340,58268
,StandardOrth,,,9-500-190-1,{},,nail,neɪl ,64417,49341,58066
,StandardOrth,,,9-560-190-1,{},,glue,glu ,64418,49342,59446
,StandardOrth,,,9-600-190-1,{},,smith,smɪθ ,64419,49343,59449
,StandardOrth,,,9-600-190-3,{},,blacksmith,ˈblækˌsmɪθ ,64420,49343,58573
,StandardOrth,,,9-610-190-1,{},,forge,fɔrʤ ,64421,49344,59157
,StandardOrth,,,9-620-190-1,{},,anvil,ˈænvəl ,64422,49345,59015
,StandardOrth,,,9-630-190-1,{},,cast metals,kæst ˈmɛtəlz ,64423,49346,59385
,StandardOrth,,,9-640-190-1,{},,gold,goʊld ,64424,49347,59168
,StandardOrth,,,9-650-190-1,{},,silver,ˈsɪlvər ,64425,49348,58163
,StandardOrth,,,9-660-190-1,{},,copper,ˈkɑpər ,64426,49349,58964
,StandardOrth,,,9-660-190-3,{},,bronze,brɑnz ,64427,49349,59041
,StandardOrth,,,9-670-190-1,{},,iron,ˈaɪərn ,64428,49350,58212
,StandardOrth,,,9-680-190-1,{},,lead,lid ,64429,49351,59471
,StandardOrth,,,9-690-190-1,{},,tin,tɪn ,64430,49352,58423
,StandardOrth,,,9-690-190-3,{},,tinplate,tinplate ,64431,49352,59353
,StandardOrth,,,9-710-190-1,{},,potter,ˈpɑtər ,64432,49353,58580
,StandardOrth,,,9-720-190-1,{},,mold,moʊld ,64433,49354,58420
,StandardOrth,,,9-730-190-1,{},,clay,kleɪ ,64434,49355,58759
,StandardOrth,,,9-740-190-1,{},,glass,glæs ,64435,49356,58106
,StandardOrth,,,9-750-190-1,{},,weave,wiv ,64436,49357,58728
,StandardOrth,,,9-750-190-3,{},,plait,pleɪt ,64437,49357,59417
,StandardOrth,,,9-760-190-1,{},,basket,ˈbæskət ,64438,49358,58525
,StandardOrth,,,9-770-190-1,{},,mat,mæt ,64439,49359,58513
,StandardOrth,,,9-771-190-1,{},,rug,rʌg ,64440,49360,59126
,StandardOrth,,,9-780-190-1,{},,netbag,netbag ,64441,49361,58874
,StandardOrth,,,9-790-190-1,{},,fan,fæn ,64442,49362,58835
,StandardOrth,,,9-791-190-1,{},,fan,fæn ,64443,49363,58835
,StandardOrth,,,9-810-190-1,{},,carve,kɑrv ,64444,49364,58158
,StandardOrth,,,9-820-190-1,{},,sculptor,ˈskʌlptər ,64445,49365,59233
,StandardOrth,,,9-830-190-1,{},,statue,ˈstæˌʧu ,64446,49366,58725
,StandardOrth,,,9-840-190-1,{},,chisel,ˈʧɪzəl ,64447,49367,58881
,StandardOrth,,,9-880-190-1,{},,paint,peɪnt ,64448,49368,58972
,StandardOrth,,,9-890-190-1,{},,paint,peɪnt ,64449,49369,58972
,StandardOrth,,,10-110-190-1,{},,move,muv ,64450,49370,59276
,StandardOrth,,,10-120-190-1,{},,turn over,tɜrn ˈoʊvər ,64451,49371,58999
,StandardOrth,,,10-130-190-1,{},,turn around,tɜrn əˈraʊnd ,64452,49372,58739
,StandardOrth,,,10-140-190-1,{},,wind,wɪnd ,64453,49373,58147
,StandardOrth,,,10-140-190-3,{},,wrap,ræp ,64454,49373,58394
,StandardOrth,,,10-150-190-1,{},,roll,roʊl ,64455,49374,58426
,StandardOrth,,,10-160-190-1,{},,drop,drɑp ,64456,49375,58550
,StandardOrth,,,10-170-190-1,{},,twist,twɪst ,64457,49376,59511
,StandardOrth,,,10-210-190-1,{},,rise,raɪz ,64458,49377,58051
,StandardOrth,,,10-220-190-1,{},,raise,reɪz ,64459,49378,59053
,StandardOrth,,,10-220-190-3,{},,lift,lɪft ,64460,49378,58295
,StandardOrth,,,10-230-190-1,{},,fall,fɔl ,64461,49379,58836
,StandardOrth,,,10-240-190-1,{},,drip,drɪp ,64462,49380,58327
,StandardOrth,,,10-250-190-1,{},,throw,θroʊ ,64463,49381,58776
,StandardOrth,,,10-252-190-1,{},,catch ball,kæʧ bɔl ,64464,49382,58983
,StandardOrth,,,10-260-190-1,{},,shake,ʃeɪk ,64465,49383,58531
,StandardOrth,,,10-320-190-1,{},,flow,floʊ ,64466,49384,58235
,StandardOrth,,,10-330-190-1,{},,sink,sɪŋk ,64467,49385,59206
,StandardOrth,,,10-340-190-1,{},,float,floʊt ,64468,49386,58390
,StandardOrth,,,10-350-190-1,{},,swim,swɪm ,64469,49387,58741
,StandardOrth,,,10-351-190-1,{},,dive,daɪv ,64470,49388,58514
,StandardOrth,,,10-352-190-1,{},,splash,splæʃ ,64471,49389,58867
,StandardOrth,,,10-360-190-1,{},,sail,seɪl ,64472,49390,58270
,StandardOrth,,,10-370-190-1,{},,fly,flaɪ ,64473,49391,58492
,StandardOrth,,,10-380-190-1,{},,blow,bloʊ ,64474,49392,58737
,StandardOrth,,,10-410-190-1,{},,creep,krip ,64475,49393,58368
,StandardOrth,,,10-410-190-3,{},,crawl,krɔl ,64476,49393,58206
,StandardOrth,,,10-412-190-1,{},,kneel,nil ,64477,49394,59039
,StandardOrth,,,10-413-190-1,{},,crouch,kraʊʧ ,64478,49395,58076
,StandardOrth,,,10-420-190-1,{},,slide,slaɪd ,64479,49396,59293
,StandardOrth,,,10-420-190-3,{},,slip,slɪp ,64480,49396,59247
,StandardOrth,,,10-430-190-1,{},,jump,ʤʌmp ,64481,49397,59192
,StandardOrth,,,10-430-190-3,{},,leap,lip ,64482,49397,59475
,StandardOrth,,,10-431-190-1,{},,kick,kɪk ,64483,49398,59453
,StandardOrth,,,10-440-190-1,{},,dance,dæns ,64484,49399,58438
,StandardOrth,,,10-450-190-1,{},,walk,wɔk ,64485,49400,59406
,StandardOrth,,,10-451-190-1,{},,limp,lɪmp ,64486,49401,59216
,StandardOrth,,,10-460-190-1,{},,run,rʌn ,64487,49402,59124
,StandardOrth,,,10-470-190-1,{},,go,goʊ ,64488,49403,59167
,StandardOrth,,,10-471-190-1,{},,go up,goʊ ʌp ,64489,49404,58732
,StandardOrth,,,10-472-190-1,{},,climb,klaɪm ,64490,49405,59212
,StandardOrth,,,10-473-190-1,{},,go down,goʊ daʊn ,64491,49406,58535
,StandardOrth,,,10-474-190-1,{},,go out,goʊ aʊt ,64492,49407,58356
,StandardOrth,,,10-480-190-1,{},,come,kʌm ,64493,49408,58678
,StandardOrth,,,10-481-190-1,{},,come back,kʌm bæk ,64494,49409,58413
,StandardOrth,,,10-490-190-1,{},,go away,goʊ əˈweɪ ,64495,49410,58785
,StandardOrth,,,10-490-190-3,{},,depart,dɪˈpɑrt ,64496,49410,58860
,StandardOrth,,,10-491-190-1,{},,disappear,ˌdɪsəˈpɪr ,64497,49411,58312
,StandardOrth,,,10-510-190-1,{},,flee,fli ,64498,49412,59291
,StandardOrth,,,10-520-190-1,{},,follow,ˈfɑloʊ ,64499,49413,58827
,StandardOrth,,,10-530-190-1,{},,pursue,pərˈsu ,64500,49414,58116
,StandardOrth,,,10-550-190-1,{},,reach,riʧ ,64501,49415,58997
,StandardOrth,,,10-550-190-3,{},,arrive,əˈraɪv ,64502,49415,58498
,StandardOrth,,,10-560-190-1,{},,approach,əˈproʊʧ ,64503,49416,58274
,StandardOrth,,,10-570-190-1,{},,enter,ˈɛntər ,64504,49417,58145
,StandardOrth,,,10-610-190-1,{},,carry,ˈkæri ,64505,49418,58583
,StandardOrth,,,10-612-190-1,{},,carry-in-hand,ˈkæri-ɪn-hænd ,64506,49419,59089
,StandardOrth,,,10-613-190-1,{},,carry-on-shoulder,ˈkæri-ɑn-ˈʃoʊldər ,64507,49420,58227
,StandardOrth,,,10-614-190-1,{},,carry-on-head,ˈkæri-ɑn-hɛd ,64508,49421,58461
,StandardOrth,,,10-615-190-1,{},,carry-underarm,ˈkæri-ˌʌndəˈrɑrm ,64509,49422,58988
,StandardOrth,,,10-620-190-1,{},,bring,brɪŋ ,64510,49423,59363
,StandardOrth,,,10-630-190-1,{},,send,sɛnd ,64511,49424,59170
,StandardOrth,,,10-640-190-1,{},,lead,lid ,64512,49425,59471
,StandardOrth,,,10-650-190-1,{},,drive,draɪv ,64513,49426,58632
,StandardOrth,,,10-660-190-1,{},,ride,raɪd ,64514,49427,59235
,StandardOrth,,,10-670-190-1,{},,push,pʊʃ ,64515,49428,58436
,StandardOrth,,,10-670-190-3,{},,shove,ʃʌv ,64516,49428,58477
,StandardOrth,,,10-710-190-1,{},,road,roʊd ,64517,49429,58787
,StandardOrth,,,10-720-190-1,{},,path,pæθ ,64518,49430,58079
,StandardOrth,,,10-740-190-1,{},,bridge,brɪʤ ,64519,49431,58655
,StandardOrth,,,10-750-190-1,{},,carriage,ˈkærɪʤ ,64520,49432,59390
,StandardOrth,,,10-750-190-3,{},,wagon,ˈwægən ,64521,49432,58546
,StandardOrth,,,10-750-190-5,{},,cart,kɑrt ,64522,49432,58568
,StandardOrth,,,10-760-190-1,{},,wheel,wil ,64523,49433,58318
,StandardOrth,,,10-770-190-1,{},,axle,ˈæksəl ,64524,49434,59414
,StandardOrth,,,10-780-190-1,{},,yoke,joʊk ,64525,49435,58383
,StandardOrth,,,10-810-190-1,{},,ship,ʃɪp ,64526,49436,58419
,StandardOrth,,,10-830-190-1,{},,boat,boʊt ,64527,49437,58688
,StandardOrth,,,10-831-190-1,{},,canoe,kəˈnu ,64528,49438,58702
,StandardOrth,,,10-832-190-1,{},,outrigger,ˈaʊˌtrɪgər ,64529,49439,59439
,StandardOrth,,,10-840-190-1,{},,raft,ræft ,64530,49440,58868
,StandardOrth,,,10-850-190-1,{},,oar,ɔr ,64531,49441,59518
,StandardOrth,,,10-851-190-1,{},,paddle,ˈpædəl ,64532,49442,59197
,StandardOrth,,,10-852-190-1,{},,row,roʊ ,64533,49443,58444
,StandardOrth,,,10-860-190-1,{},,rudder,ˈrʌdər ,64534,49444,59171
,StandardOrth,,,10-870-190-1,{},,mast,mæst ,64535,49445,58821
,StandardOrth,,,10-880-190-1,{},,sail,seɪl ,64536,49446,58270
,StandardOrth,,,10-890-190-1,{},,anchor,ˈæŋkər ,64537,49447,58084
,StandardOrth,,,10-910-190-1,{},,harbor,ˈhɑrbər ,64538,49448,58682
,StandardOrth,,,10-910-190-3,{},,port,pɔrt ,64539,49448,58463
,StandardOrth,,,10-920-190-1,{},,land,lænd ,64540,49449,59161
,StandardOrth,,,11-110-190-1,{},,have,hæv ,64541,49450,59342
,StandardOrth,,,11-120-190-1,{},,own,oʊn ,64542,49451,59487
,StandardOrth,,,11-120-190-3,{},,possess,pəˈzɛs ,64543,49451,58545
,StandardOrth,,,11-130-190-1,{},,take,teɪk ,64544,49452,58620
,StandardOrth,,,11-140-190-1,{},,seize,siz ,64545,49453,59002
,StandardOrth,,,11-140-190-3,{},,grasp,græsp ,64546,49453,58804
,StandardOrth,,,11-150-190-1,{},,hold,hoʊld ,64547,49454,58111
,StandardOrth,,,11-160-190-1,{},,get,gɛt ,64548,49455,58656
,StandardOrth,,,11-160-190-3,{},,obtain,əbˈteɪn ,64549,49455,59443
,StandardOrth,,,11-170-190-1,{},,keep,kip ,64550,49456,59311
,StandardOrth,,,11-170-190-3,{},,retain,rɪˈteɪn ,64551,49456,59313
,StandardOrth,,,11-180-190-1,{},,thing,θɪŋ ,64552,49457,58571
,StandardOrth,,,11-210-190-1,{},,give,gɪv ,64553,49458,58124
,StandardOrth,,,11-220-190-1,{},,give back,gɪv bæk ,64554,49459,59137
,StandardOrth,,,11-240-190-1,{},,preserve,prəˈzɜrv ,64555,49460,58275
,StandardOrth,,,11-240-190-3,{},,look after,lʊk ˈæftər ,64556,49460,58831
,StandardOrth,,,11-250-190-1,{},,save,seɪv ,64557,49461,58299
,StandardOrth,,,11-250-190-3,{},,rescue,ˈrɛskju ,64558,49461,58049
,StandardOrth,,,11-270-190-1,{},,destroy,dɪˈstrɔɪ ,64559,49462,58621
,StandardOrth,,,11-280-190-1,{},,harm,hɑrm ,64560,49463,58939
,StandardOrth,,,11-280-190-3,{},,injure,ˈɪnʤər ,64561,49463,58865
,StandardOrth,,,11-280-190-5,{},,damage,ˈdæməʤ ,64562,49463,58130
,StandardOrth,,,11-310-190-1,{},,seek,sik ,64563,49464,58225
,StandardOrth,,,11-310-190-3,{},,look for,lʊk fɔr ,64564,49464,58382
,StandardOrth,,,11-320-190-1,{},,find,faɪnd ,64565,49465,59014
,StandardOrth,,,11-330-190-1,{},,lose,luz ,64566,49466,59463
,StandardOrth,,,11-340-190-1,{},,release,riˈlis ,64567,49467,58260
,StandardOrth,,,11-340-190-3,{},,let go,lɛt goʊ ,64568,49467,59384
,StandardOrth,,,11-430-190-1,{},,money,ˈmʌni ,64569,49468,58733
,StandardOrth,,,11-440-190-1,{},,coin,kɔɪn ,64570,49469,58232
,StandardOrth,,,11-510-190-1,{},,rich,rɪʧ ,64571,49470,58249
,StandardOrth,,,11-520-190-1,{},,poor,pur ,64572,49471,58816
,StandardOrth,,,11-530-190-1,{},,beggar,ˈbɛgər ,64573,49472,59339
,StandardOrth,,,11-540-190-1,{},,avaricious,avaricious ,64574,49473,59210
,StandardOrth,,,11-540-190-3,{},,stingy,ˈstɪnʤi ,64575,49473,58482
,StandardOrth,,,11-610-190-1,{},,lend,lɛnd ,64576,49474,59159
,StandardOrth,,,11-620-190-1,{},,borrow,ˈbɑˌroʊ ,64577,49475,58663
,StandardOrth,,,11-630-190-1,{},,owe,oʊ ,64578,49476,59488
,StandardOrth,,,11-640-190-1,{},,debt,dɛt ,64579,49477,58280
,StandardOrth,,,11-650-190-1,{},,pay,peɪ ,64580,49478,58712
,StandardOrth,,,11-660-190-1,{},,account,əˈkaʊnt ,64581,49479,59234
,StandardOrth,,,11-660-190-3,{},,reckoning,ˈrɛkənɪŋ ,64582,49479,58544
,StandardOrth,,,11-690-190-1,{},,tax,tæks ,64583,49480,59244
,StandardOrth,,,11-690-190-3,{},,tribute,ˈtrɪbjut ,64584,49480,58850
,StandardOrth,,,11-770-190-1,{},,hire,ˈhaɪər ,64585,49481,58801
,StandardOrth,,,11-780-190-1,{},,wages,ˈweɪʤəz ,64586,49482,58967
,StandardOrth,,,11-790-190-1,{},,earn,ɜrn ,64587,49483,58257
,StandardOrth,,,11-810-190-1,{},,buy,baɪ ,64588,49484,59498
,StandardOrth,,,11-820-190-1,{},,sell,sɛl ,64589,49485,58989
,StandardOrth,,,11-830-190-1,{},,trade,treɪd ,64590,49486,58919
,StandardOrth,,,11-830-190-3,{},,barter,ˈbɑrtər ,64591,49486,59009
,StandardOrth,,,11-840-190-1,{},,merchant,ˈmɜrʧənt ,64592,49487,58048
,StandardOrth,,,11-850-190-1,{},,market place,ˈmɑrkət pleɪs ,64593,49488,58825
,StandardOrth,,,11-860-190-1,{},,store,stɔr ,64594,49489,58976
,StandardOrth,,,11-860-190-3,{},,shop,ʃɑp ,64595,49489,58636
,StandardOrth,,,11-870-190-1,{},,price,praɪs ,64596,49490,58627
,StandardOrth,,,11-880-190-1,{},,dear,dɪr ,64597,49491,58365
,StandardOrth,,,11-880-190-3,{},,costly,ˈkɑstli ,64598,49491,59074
,StandardOrth,,,11-880-190-5,{},,expensive,ɪkˈspɛnsɪv ,64599,49491,59050
,StandardOrth,,,11-890-190-1,{},,cheap,ʧip ,64600,49492,58638
,StandardOrth,,,11-910-190-1,{},,share,ʃɛr ,64601,49493,58891
,StandardOrth,,,11-910-190-3,{},,distribute,dɪˈstrɪbjut ,64602,49493,58331
,StandardOrth,,,11-920-190-1,{},,weigh,weɪ ,64603,49494,59008
,StandardOrth,,,12-10-190-1,{},,after,ˈæftər ,64604,49495,58136
,StandardOrth,,,12-11-190-1,{},,behind,bɪˈhaɪnd ,64605,49496,58674
,StandardOrth,,,12-20-190-1,{},,beside,bɪˈsaɪd ,64606,49497,58153
,StandardOrth,,,12-30-190-1,{},,down,daʊn ,64607,49498,58392
,StandardOrth,,,12-30-190-3,{},,below,bɪˈloʊ ,64608,49498,59505
,StandardOrth,,,12-40-190-1,{},,before,bɪˈfɔr ,64609,49499,58151
,StandardOrth,,,12-41-190-1,{},,front,frʌnt ,64610,49500,59444
,StandardOrth,,,12-50-190-1,{},,inside,ɪnˈsaɪd ,64611,49501,58414
,StandardOrth,,,12-50-190-3,{},,in,ɪn ,64612,49501,58310
,StandardOrth,,,12-60-190-1,{},,outside,ˈaʊtˈsaɪd ,64613,49502,59175
,StandardOrth,,,12-70-190-1,{},,under,ˈʌndər ,64614,49503,58104
,StandardOrth,,,12-80-190-1,{},,up,ʌp ,64615,49504,59145
,StandardOrth,,,12-80-190-3,{},,above,əˈbʌv ,64616,49504,58073
,StandardOrth,,,12-110-190-1,{},,place,pleɪs ,64617,49505,58572
,StandardOrth,,,12-120-190-1,{},,put,pʊt ,64618,49506,58863
,StandardOrth,,,12-130-190-1,{},,sit,sɪt ,64619,49507,59268
,StandardOrth,,,12-140-190-1,{},,lie down,laɪ daʊn ,64620,49508,58503
,StandardOrth,,,12-150-190-1,{},,stand,stænd ,64621,49509,58783
,StandardOrth,,,12-160-190-1,{},,remain,rɪˈmeɪn ,64622,49510,58884
,StandardOrth,,,12-160-190-3,{},,stay,steɪ ,64623,49510,59522
,StandardOrth,,,12-170-190-1,{},,remains,rɪˈmeɪnz ,64624,49511,59219
,StandardOrth,,,12-170-190-3,{},,left overs,lɛft ˈoʊvərz ,64625,49511,59508
,StandardOrth,,,12-210-190-1,{},,collect,kəˈlɛkt ,64626,49512,59108
,StandardOrth,,,12-210-190-3,{},,gather,ˈgæðər ,64627,49512,59357
